Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/mission>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.294964029	0.518987342	0.911111111	41	79	45	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.071942446	0.002475248	0.909090909	10	4040	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/missions>  ?a   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.043165468	0.75	1	6	8	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew5Up>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.043165468	0.857142857	1	6	7	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew6Up>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.028776978	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/crew4Up>  ?b   => ?a  <http://dbpedia.org/property/crewMembers>  ?b	0.028776978	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/fromAlbum>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.09480198	0.794605809	0.962311558	383	482	398	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.020544554	0.768518519	0.943181818	83	108	88	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/album>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.074009901	0.825966851	0.990066225	299	362	302	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/office>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.083910891	0.684848485	0.84962406	339	495	399	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/order>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.050990099	0.760147601	0.861924686	206	271	239	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/child>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.069711538	0.527272727	0.90625	58	110	64	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/writer>  ?b   => ?a  <http://dbpedia.org/property/lyrics>  ?b	0.051282051	0.007744434	0.8	8	1033	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.675090253	0.675090253	0.984210526	187	277	190	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/governor>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.010830325	0.050847458	1	3	59	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/preceded>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.01244297	0.769230769	0.909090909	30	39	33	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/f>  ?b	1	0.611464968	1	192	314	192	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/inaugural>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.014141414	0.14	0.875	7	50	8	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/first>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.012121212	0.315789474	0.857142857	6	19	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicepresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.044801352	0.757142857	0.963636364	53	70	55	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/state>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.037193576	0.113402062	1	44	388	44	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/treasury>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.033812342	0.909090909	1	40	44	40	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/war>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.029585799	0.945945946	1	35	37	35	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/justice>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.02874049	0.871794872	1	34	39	34	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicePresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.023668639	0.777777778	0.965517241	28	36	29	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/navy>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.018596788	0.448979592	0.88	22	49	25	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/agriculture>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.016906171	0.909090909	1	20	22	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/interior>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.01183432	0.933333333	1	14	15	14	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allWriting>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.03187251	0.421052632	0.8	16	38	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/relegation>  ?a   => ?a  <http://dbpedia.org/property/promotion>  ?b	0.258426966	0.807017544	0.978723404	46	57	47	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/nextMission>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.830508475	0.823529412	1	98	119	98	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/after>  ?a   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.042372881	0.00203252	1	5	2460	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?b   => ?a  <http://dbpedia.org/property/previousMission>  ?b	0.050847458	0.002488594	1	6	2411	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/manager>  ?a   => ?a  <http://dbpedia.org/property/currentclub>  ?b	0.04048583	0.3125	1	10	32	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/body>  ?a   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011299435	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/caption>  ?b   => ?a  <http://dbpedia.org/property/leaderTitle>  ?b	0.011299435	0.041666667	1	2	48	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/grandsire>  ?b   => ?a  <http://dbpedia.org/property/ff>  ?b	0.97311828	0.593442623	1	181	305	181	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/parents>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.13592233	0.466666667	0.823529412	14	30	17	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/relations>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.029126214	0.230769231	1	3	13	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.029126214	0.011494253	1	3	261	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allWriting>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.013552759	0.368421053	0.933333333	14	38	15	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allLyrics>  ?b   => ?a  <http://dbpedia.org/property/writer>  ?b	0.012584705	0.216666667	0.928571429	13	60	14	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/capital>  ?a   => ?a  <http://dbpedia.org/property/prefecture>  ?b	0.146341463	0.079646018	1	18	226	18	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/championOther>  ?b   => ?a  <http://dbpedia.org/property/t>  ?b	0.013793103	1	1	2	2	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd4Team>  ?b   => ?a  <http://dbpedia.org/property/t>  ?b	0.013793103	0.333333333	1	2	6	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rd3Team>  ?b   => ?a  <http://dbpedia.org/property/t>  ?b	0.013793103	0.285714286	1	2	7	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentclub>  ?a   => ?a  <http://dbpedia.org/property/name>  ?b	0.340136054	0.809716599	0.930232558	200	247	215	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/captain>  ?b   => ?a  <http://dbpedia.org/property/name>  ?b	0.010204082	0.75	0.857142857	6	8	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/periphunit>  ?a   => ?a  <http://dbpedia.org/property/seat>  ?b	0.016806723	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succeeded>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.015853659	0.75	0.906976744	39	52	43	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.374712644	0.624521073	0.890710383	163	261	183	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.275862069	0.75	0.869565217	120	160	138	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.020689655	0.818181818	0.9	9	11	10	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/script>  ?a   => ?a  <http://dbpedia.org/property/script>  ?b	0.011695906	0.011695906	1	2	171	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/topScorer>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.038062284	0.6875	1	11	16	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/captain>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.020761246	0.75	1	6	8	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mostCaps>  ?a   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.010380623	0.428571429	1	3	7	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/nationalteam>  ?b	0.038062284	0.002722772	0.916666667	11	4040	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/chronology>  ?b   => ?a  <http://dbpedia.org/property/music>  ?b	0.02919708	0.275862069	0.888888889	8	29	9	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/ff>  ?b   => ?a  <http://dbpedia.org/property/grandsire>  ?b	0.593442623	0.97311828	1	181	186	181	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/alongside>  ?a   => ?a  <http://dbpedia.org/property/alongside>  ?b	0.561797753	0.561797753	0.81300813	100	178	123	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/mf>  ?b   => ?a  <http://dbpedia.org/property/damsire>  ?b	0.587628866	0.982758621	1	114	116	114	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.75492088	0.763168162	0.872824632	1956	2563	2241	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/predecessor>  ?b	0.013122347	0.653846154	0.829268293	34	52	41	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/2namedata>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.5	1	2	4	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/representative>  ?b   => ?a  <http://dbpedia.org/property/leader>  ?b	0.016304348	0.315789474	0.857142857	6	19	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/album>  ?a   => ?a  <http://dbpedia.org/property/extra>  ?b	0.013824885	0.008287293	1	3	362	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/chronology>  ?b   => ?a  <http://dbpedia.org/property/artist>  ?b	0.012771392	0.689655172	0.952380952	20	29	21	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/operator>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.037647059	0.096385542	0.8	16	166	20	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/f>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.611464968	1	1	192	192	192	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/east>  ?a   => ?a  <http://dbpedia.org/property/west>  ?b	0.623628692	0.631084543	0.911220715	739	1171	811	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/northwest>  ?a   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.573318633	0.608899297	0.913884007	520	854	569	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/west>  ?a   => ?a  <http://dbpedia.org/property/east>  ?b	0.631084543	0.623628692	0.90897909	739	1185	813	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.037878788	0.625	1	5	8	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/houses>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.045454545	0.6	1	6	10	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/successor>  ?b	0.763168162	0.75492088	0.869333333	1956	2591	2250	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/constructor>  ?b   => ?a  <http://dbpedia.org/property/team>  ?b	0.094339623	0.945945946	0.945945946	35	37	37	?b	0.0	0.0	0.0
