Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/fusiongenres>  ?a   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.0546875	0.7	1	7	10	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/derivatives>  ?a   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.3984375	0.662337662	0.822580645	51	77	62	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/subgenres>  ?a   => ?a  <http://dbpedia.org/property/stylisticOrigins>  ?b	0.0390625	0.833333333	0.833333333	5	6	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/before>  ?b	0.012781186	0.694444444	0.925925926	25	36	27	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/rulingParty>  ?b   => ?a  <http://dbpedia.org/property/leaderParty>  ?b	0.047169811	0.416666667	0.833333333	5	12	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/preceded>  ?b   => ?a  <http://dbpedia.org/property/before>  ?b	0.012269939	0.827586207	0.96	24	29	25	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.02704443	0.84	1	84	100	84	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/inaugural>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.011268513	0.673076923	0.897435897	35	52	39	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.03219575	0.699300699	0.884955752	100	143	113	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/fromAlbum>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.062459755	0.889908257	0.946341463	194	218	205	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/office>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.124919511	0.705454545	0.871910112	388	550	445	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/order>  ?b   => ?a  <http://dbpedia.org/property/title>  ?b	0.065035415	0.734545455	0.838174274	202	275	241	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/album>  ?a   => ?a  <http://dbpedia.org/property/title>  ?b	0.04893754	0.921212121	0.993464052	152	165	153	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicepresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.057167235	0.697916667	0.917808219	67	96	73	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/treasury>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.038395904	0.9375	1	45	48	45	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/state>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.015358362	0.037422037	1	18	481	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/justice>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.015358362	0.818181818	1	18	22	18	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/war>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.013651877	0.8	1	16	20	16	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicePresident>  ?a   => ?a  <http://dbpedia.org/property/president>  ?b	0.016211604	0.678571429	0.95	19	28	20	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/children>  ?b	0.040229885	0.011945392	1	7	586	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/spouse>  ?b	0.711180124	0.711180124	0.964210526	458	644	475	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/incumbent>  ?a   => ?a  <http://dbpedia.org/property/office>  ?b	0.078181818	0.43	0.86	43	100	50	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/dia>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.03156708	0.736842105	0.823529412	28	38	34	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/child>  ?a   => ?a  <http://dbpedia.org/property/fam>  ?b	0.069898534	0.480620155	0.873239437	62	129	71	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/platformOfOrigin>  ?b   => ?a  <http://dbpedia.org/property/platforms>  ?b	0.010854817	0.727272727	0.888888889	8	11	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/governor>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.011560694	0.028571429	1	2	70	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/vicepremier>  ?a   => ?a  <http://dbpedia.org/property/premier>  ?b	0.086705202	0.882352941	0.882352941	15	17	17	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/neighboringMunicipalities>  ?a   => ?a  <http://dbpedia.org/property/neighboringMunicipalities>  ?b	0.903225806	0.903225806	0.903225806	168	186	186	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/distributor>  ?b   => ?a  <http://dbpedia.org/property/company>  ?b	0.071428571	0.116883117	0.9	9	77	10	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allWriting>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.072222222	0.8125	1	13	16	13	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/allLyrics>  ?b   => ?a  <http://dbpedia.org/property/producer>  ?b	0.011111111	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/mother>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.26044226	0.746478873	0.844621514	212	284	251	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/issue>  ?b	0.443488943	0.616040956	0.893564356	361	586	404	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?b   => ?a  <http://dbpedia.org/property/issue>  ?b	0.014742015	0.75	0.857142857	12	16	14	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/department>  ?a   => ?a  <http://dbpedia.org/property/seat>  ?b	0.02238806	0.157894737	1	3	19	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/text>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.029850746	0.022346369	1	4	179	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/coorPinpoint>  ?b   => ?a  <http://dbpedia.org/property/seat>  ?b	0.02238806	1	1	3	3	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/onlineservice>  ?a   => ?a  <http://dbpedia.org/property/platform>  ?b	0.034782609	0.8	1	4	5	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/preceded>  ?a   => ?a  <http://dbpedia.org/property/after>  ?b	0.011622031	0.793103448	0.958333333	23	29	24	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succeeded>  ?b   => ?a  <http://dbpedia.org/property/after>  ?b	0.015664477	0.861111111	0.939393939	31	36	33	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/country>  ?a   => ?a  <http://dbpedia.org/property/establishedEvent>  ?b	0.03960396	0.005586592	1	4	716	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentclub>  ?a   => ?a  <http://dbpedia.org/property/name>  ?b	0.48737238	0.844506518	0.958773784	907	1074	946	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/captain>  ?b   => ?a  <http://dbpedia.org/property/name>  ?b	0.023105857	0.87755102	0.914893617	43	49	47	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/demonym>  ?b   => ?a  <http://dbpedia.org/property/ethnicGroups>  ?b	0.077586207	0.5	0.9	9	18	10	?a	0.0	0.0	0.0
